#,Subtopic,Content Idea (Title),URL,FB Engagements,Backlinks,Total Shares
1,"vastu shastra rules","10 Important Vastu Tips for New Home","https://www.lodhagroup.com/blogs/homebuyers-handbook/vastu-for-home-10-important-vastu-tips-for-new-home",1,35,36
2,"vastu shastra rules","Vastu Shastra Basics for Your Home","https://www.icicilombard.com/blogs/home-insurance/hoi/vastu-shastra-basics-for-your-home",1,16,17
3,"vastu shastra rules","Vastu shastra","https://en.wikipedia.org/wiki/Vastu_shastra",633,2,842,3,475
4,"vastu shastra rules","The Most Important Vastu Tips for New Home 2025","https://www.appliedvastu.com/vastu-for-home",15,17,32
5,"vastu shastra rules","Vaastu Basics,Vastu Principles,Vaastu Shaastra,Vaastu India","https://www.vaastu-shastra.com/introduction-of-vastu-shastra.html",2,120,122
6,"vastu shastra in english","Vastu shastra","https://en.wikipedia.org/wiki/Vastu_shastra",633,2,842,3,475
7,"vastu shastra in english","What is Vaastu","https://www.vaastu-shastra.com/what-is-vastu.html",0,29,29
8,"vastu shastra in english","Vastu Shastra: Principles for Harmony","https://www.scribd.com/document/740603536/vastu-shastra-in-english-compressed",0,1,1
9,"vastu shastra in english","vastu-shastra.pdf","https://krish1973.files.wordpress.com/2013/06/vastu-shastra.pdf",0,0,0
10,"vastu shastra in english","Vastu Shastra for Home","https://yfdecor.com/blog/what-is-vastu-shastra/",0,0,0
11,"vastu shastra in english","The Basics","https://www.vaastu-shastra.com/introduction-of-vastu-shastra.html",2,120,122
12,"vastu shastra for home","The Most Important Vastu Tips for New Home 2025","https://www.appliedvastu.com/vastu-for-home",15,17,32
13,"vastu shastra for home","10 Important Vastu Tips for New Home","https://www.lodhagroup.com/blogs/homebuyers-handbook/vastu-for-home-10-important-vastu-tips-for-new-home",1,35,36
14,"vastu shastra for home","Vastu Shastra Basics for Your Home","https://www.icicilombard.com/blogs/home-insurance/hoi/vastu-shastra-basics-for-your-home",1,16,17
15,"vastu shastra for home","15 Important Vastu Tips for New House","https://marathon.in/home-buying-guide/important-vastu-tips-for-new-house/",1,2,3
16,"vastu shastra for home","Vastu shastra","https://en.wikipedia.org/wiki/Vastu_shastra",633,2,842,3,475
17,"vastu shastra for home","Discover 9 Vaastu and vastu house ideas","https://in.pinterest.com/sakthi7980/vaastu/",0,0,0
18,"vastu shastra for home","USA House Vastu","https://www.vastuconsultantusa.com/usa-house-vastu/",0,76,76
19,"vastu shastra course","Vastu Course Online","https://bivs.com/vastu-course/",0,126,126
20,"vastu shastra course","Diploma in Vastu Shastra Online Course Certification","https://iisdt.in/product/diploma-in-vastu-shastra/",1,3,4
21,"vastu shastra course","Top Vastu Shastra Courses Online","https://www.udemy.com/topic/vastu-shastra/",0,6,6
22,"vastu shastra course","Department of Vastushastra","https://www.slbsrsv.ac.in/faculties-and-departments/faculty-veda-vedanga/department-vastushastra",1,1,2
23,"vastu shastra course","Learn Vastu Shastra Online","https://iiag.co.in/articles/vastu-shastra/how-to-learn-vastu-shastra-for-free-from-the-internet",0,3,3
24,"vastu shastra course","Vastu Shastra","https://ignca.gov.in/divisionss/academic-unit/short-term-certification-course/vastu-shastra/",0,1,1
25,"vastu compliant","Vastu for Home: A Complete Guide to Vastu-Compliant Living","https://consterarealty.com/blog/complete-guide-to-vastu-compliant-living",0,6,6
26,"vastu compliant","10 Important Vastu Tips for New Home","https://www.lodhagroup.com/blogs/homebuyers-handbook/vastu-for-home-10-important-vastu-tips-for-new-home",1,35,36
27,"vastu compliant","Vaastu-Compliant Homes/Flat with Meaning Explained","https://www.lntrealty.com/blogs/vaastu-compliant-homes-guide-essential-tips/",0,7,7
28,"vastu book","Popular Vastu Books","https://www.goodreads.com/shelf/show/vastu",0,7,7
29,"vastu book","Vastu shastra","https://en.wikipedia.org/wiki/Vastu_shastra",633,2,842,3,475
30,"vastu book","Buy Authentic Vastu Shastra Books","https://www.exoticindiaart.com/book/astrology/vastu/",1,23,24
31,"vastu book","Vastu Shastra : The Complete Guide by Nilimma Chouhan","https://www.barnesandnoble.com/w/vastu-shastra-nilimma-chouhan/1148834872",0,0,0
32,"vastu book","Best Modern Vastu Shastra Books Guide","https://www.scribd.com/document/928951830/best-modern-books-on-vaastu-shastra",0,0,0
33,"vaastu shastra movie","Vaastu Shastra (film)","https://en.wikipedia.org/wiki/Vaastu_Shastra_(film)",21,44,65
34,"vaastu shastra movie","Watch Vaastu Shastra","https://www.netflix.com/title/70019052",5,33,38
35,"vaastu shastra movie","Vaastu Shastra and the fall of the serious horror genre","https://www.reddit.com/r/bollywood/comments/y57ru7/vaastu_shastra_and_the_fall_of_the_serious_horror/",0,0,0
36,"vaastu shastra movie","Vaastu Shastra","https://www.rottentomatoes.com/m/vaastu-shastra",0,7,7
37,"vaastu shastra movie","Vaastu Shastra (2004)","https://www.imdb.com/title/tt0416282/",2,117,119
38,"vaastu shastra movie","Vaastu Shastra Movie Tickets & Showtimes Near You","https://www.fandango.com/vaastu-shastra-88257/movie-reviews",0,0,0
39,"vaastu shastra movie","Vaastu Shastra / Manorama-Six Feet Under (Hindi)","https://www.amazon.in/Vaastu-Shastra-Manorama-Six-Under-Hindi/dp/B07NYS9VPB",0,0,0
40,"vaastu shastra movie","VAASU SHASTRA (2004) (a film review by Mark R. Leeper)","http://leepers.us/vaastu.htm",0,0,0
41,"top 10 vastu tips for home","10 Important Vastu Tips for New Home","https://www.lodhagroup.com/blogs/homebuyers-handbook/vastu-for-home-10-important-vastu-tips-for-new-home",1,35,36
42,"top 10 vastu tips for home","10 Must Consider Positive Vastu Tips For Home","https://sattvagroup.com/blog/10-must-consider-positive-vastu-tips-for-home/",1,0,1
43,"top 10 vastu tips for home","Top 10 Vastu Tips Every First-Time Homeowner","https://www.propertydekho247.com/real-estate-insights/top-10-vastu-tips/684179c3ae0afad62b8713c4",0,0,0
44,"top 10 vastu tips for home","70+ Vastu tips for Homes With Colour Ideas, Do's & Don'ts","https://www.99acres.com/articles/vastu-tips-for-home.html",0,0,0
45,"top 10 vastu tips for home","Top 10 Important Vastu Shastra Tips For Home","https://www.woodenstreet.com/blog/vastu-tips-for-home",25,4,29
46,"top 10 vastu tips for home","20 Simple Vastu Tips For Your Home.","https://shastrafy.com/vastu-tips-for-your-home/",0,1,1
47,"top 10 vastu tips for home","Vastu for Home: Top Vastu Tips for Overall Happiness","https://www.magicbricks.com/blog/vastu-for-home/115849.html",0,2,2
48,"south west","15 𝐒𝐨𝐮𝐭𝐡 𝐖𝐞𝐬𝐭 𝐂𝐨𝐫𝐧𝐞𝐫 Vastu Remedies","https://www.magicbricks.com/blog/south-west-corner-vastu-remedies/122168.html",3,0,3
49,"south west","Tips & Remedies for South West Facing House Vastu","https://www.ultratechcement.com/for-homebuilders/home-building-explained-single/descriptive-articles/south-west-facing-house-vastu",0,23,23
50,"south east","Vastu for South-East Facing House: Myths, Tips & Fixes","https://vastu-shastra.co.uk/blog/vastu-for-south-east-facing-house-myths-tips-fixes/",0,0,0
51,"south east","Vastu Remedies for Main Door in South-East (Agneya)","https://plusvalueindia.com/blogs/vastu/south-east-main-door-vastu-remedies-solutions-for-agneya-entrance",0,1,1
52,"south east","𝐒𝐨𝐮𝐭𝐡 𝐄𝐚𝐬𝐭 𝐂𝐨𝐫𝐧𝐞𝐫 Vastu","https://www.magicbricks.com/blog/south-east-corner-vastu-remedies/122171.html",1,1,2
53,"south east","South East Bedroom Vastu: Tips and Remedies (2026)","https://www.nobroker.in/blog/south-east-bedroom-vastu/",0,1,1
54,"south east","Vastu For South East Direction","https://www.livevaastu.com/vastu-for-south-east-direction",0,0,0
55,"positive energy","Vastu Tips to Boost Positive Energy at Home","https://aurorealty.com/blog/vastu-tips-boost-positive-energy-in-your-home/",0,14,14
56,"positive energy","Residential Vastu Guidelines for Positive Energy","https://huntvastuhomes.com/blogs/residential-vastu-guidelines-for-positive-energy-detailed-insights-into-vastu-shastra",0,0,0
57,"positive energy","Enhance Positive Energy in Your Home with Vastu Tips","https://www.vasaviatlantis.com/enhance-positive-energy-in-your-home-with-vastu-tips/",0,0,0
58,"positive energy","Vastu Tips for Generating Positive Energy into Your Home!","https://vocal.media/lifehack/vastu-tips-for-generating-positive-energy-into-your-home",0,0,0
59,"north west","North West Corner Vastu: Tips and Remedies for Home","https://www.jkcement.com/blog/vastu/north-west-corner-vastu-remedies/",2,28,30
60,"north west","North west facing house: Tips and guidelines as per Vastu","https://housing.com/news/north-west-entrance-vastu/",1,36,37
61,"north west","Best Vastu Tips For North-West Corner Of The House","https://www.ultratechcement.com/for-homebuilders/home-building-explained-single/descriptive-articles/northwest-corner-vastu",2,20,22
62,"north west","North West Entry as Per Vastu","https://www.tostemindia.com/blog/north-west-entry-as-per-vastu/",0,22,22
63,"north west","17 North West Corner Vastu Remedies","https://www.magicbricks.com/blog/north-west-corner-vastu-remedies/122169.html",0,0,0
64,"north west","Best Vastu Shastra Tips For The North West Direction","https://www.livevaastu.com/dr-chawla-corner/best-vastu-shastra-tips-for-the-north-west-direction",0,0,0
65,"north east","Northeast Corner Vastu: Remedies & Tips for Your Home","https://www.ultratechcement.com/for-homebuilders/home-building-explained-single/descriptive-articles/north-east-corner-vastu",0,7,7
66,"north east","Vastu Remedies for a Toilet in the North-East (Ishan Kon)","https://plusvalueindia.com/blogs/vastu/vastu-remedies-for-a-toilet-in-the-north-east-balancing-energy-in-ishan-kon",0,1,1
67,"north east","North east facing house Vastu: Tips and guidelines to remember","https://housing.com/news/north-east-facing-house-vastu-plan/",1,31,32
68,"north east","15 Effective North East Corner Vastu Remedies","https://www.magicbricks.com/blog/north-east-corner-vastu-remedies/122170.html",14,5,19
69,"north east","North East Vastu Dosh Do's & Don'ts","https://www.livevaastu.com/north-east-vastu-dosh-dos-donts",0,0,0
70,"negative energies","15 Vastu Remedies to Remove Negative Energies!","https://bhaktamarmantrahealing.com/15-vastu-dosh-remedies-to-remove-negative-energies/",0,4,4
71,"negative energies","5 Vastu Remedies to Remove Negativity from Your Home","https://www.mypoojabox.in/blogs/articles/5-vastu-remedies-to-remove-negativity-from-your-home",7,0,7
72,"negative energies","Vastu Tips For Negative Energy","https://www.livevaastu.com/negative-energy-tips",0,0,0
73,"negative energies","Remove Negative Energy From Home 2026","https://www.squareyards.com/blog/remove-negative-energy-from-home-vastuart",1,2,3
74,"living room","15 Living Room Vastu Tips to Improve Energy Flow","https://www.ultratechcement.com/for-homebuilders/home-building-explained-single/descriptive-articles/improve-positive-energy-flow-with-these-vastu-tips-for-living-room",17,4,21
75,"living room","Vastu for Living Room","https://www.iiflonehome.com/blog/vastu-for-living-room",0,0,0
76,"living room","Buy Vastu Paintings For Living Room At Best Prices","https://the-next-decor.com/collections/vastu",0,0,0
77,"living room","Best Vastu Colours for Living Room","https://www.bergerpaints.com/blogs/vastu-approved-living-room-colours",0,1,1
78,"living room","Living Room, Hall & Family Room Vastu Guide","https://www.subhavaastu.com/vastu-living-room.html",1,321,1,1,322
79,"living room","Vastu for Living Room: Tips for Positive Energy","https://www.nobroker.in/blog/vastu-tips-for-your-living-room/",1,0,1
80,"correcting vastu","How To Make Vastu Corrections Without Demolition?","https://vastu-shastra.co.uk/blog/vastu-corrections-without-demolition/",0,0,0
81,"correcting vastu","Patiently Wait for the Effect of Vaastu Corrections","https://www.ivaindia.com/blog/patiently-wait-for-the-effect-of-vaastu-corrections",0,0,0
82,"correcting vastu","Fix Missing Extended Corners Vastu Defects","https://vastuplus.com/vastu-defects-effects-remedies.html",1,17,18
83,"correcting vastu","11 Easy Ways to Remove Vastu Dosh","https://www.livspace.com/in/magazine/vastu-shastra-house",110,10,120
84,"correcting vastu","18 Vastu Dosh Remedies For Home","https://www.magicbricks.com/blog/vastu-dosh-remedies/115932.html",7,3,10
85,"correcting vastu","Remedy for Vastu Dosh: The Ultimate Guide","https://www.kaarwan.com/blog/architecture/remedy-for-vastu-dosh-the-ultimate-guide?id=1223",0,1,1
86,"clutter free","Decluttering with Vastu: Harmonize Your Home's Energy","https://housivity.com/blog/decluttering-with-vastu-harmonize-your-homes-energy",0,1,1
87,"clutter free","How Vastu Shastra restored balance to my organization","https://www.homesandgardens.com/solved/vastu-shastra-decluttering",1,16,17
88,"clutter free","Vastu Tips for Storage Space: Decluttering and Organisation","https://www.godrejproperties.com/blog/vastu-tips-for-storage-space-decluttering-and-organisation",0,2,2
89,"clutter free","Declutter With Feng Shui & Vastu","https://www.eomega.org/article/declutter-with-feng-shui-vastu",1,9,10
90,"clutter free","Vastu Shastra: Cleaning for Harmony and Balance","https://sweepsouth.com/blog/vastu-shastra-cleaning-for-harmony-and-balance/",0,3,3
91,"ancient science","The Ancient Science of Vastu: Borad, Siddharth","https://www.amazon.com/Ancient-Science-Vastu-Siddharth-Borad/dp/9390030072",0,0,0
92,"ancient science","Vastu Shastra","https://fabzie.in/en-us/blogs/hinduism/vastu-shastra-ancient-science-of-hinduism",0,0,0
93,"ancient science","The Ancient Science of Vastu","https://www.exoticindiaart.com/book/details/ancient-science-of-vastu-nay347/",0,3,3
94,"ancient science","Vastu Shastra: Ancient Science of Living","https://www.scribd.com/presentation/497476527/VASTU",0,0,0